row_id,target
row_e749f55e593c9f7c91d7,0.8594683393070489
row_74a753a197ef0efa1cf2,0.4244324970131421
row_89d1523d697841962384,0.9183094384707288
row_e7a47b248465ddbc4efe,0.5388291517323776
row_df001da5e97e1b095304,0.12634408602150538
row_1cea1e5767e251fb1531,0.9051672640382318
row_02eb60d717e1ed778c8e,0.7332735961768219
row_39a8a7928d3b7a5853ca,0.22879330943847073
row_dec2849e32b7103604b9,0.18936678614097968
row_ecd722e812299fb625f3,0.6375448028673835
row_9fadfb40f5e41da4d976,0.2777777777777778
row_2c6198db9fa81851a907,0.915621266427718
row_ae9e5e3a25856238b688,0.3409498207885304
row_c69f07c187b077d223da,0.7374551971326165
row_447b5aede80855a55da9,0.4336917562724014
row_9e5904f110281c8a0223,0.6517323775388291
row_f6a46444314378eb8958,0.6209677419354839
row_1bb1ec20f61f27784383,0.6030465949820788
row_3253674baeb8ac59f556,0.6117084826762246
row_3643db26b12310b47a9f,0.16965352449223414
row_93741177e61c34c3a1f4,0.9726702508960573
row_adf13449ea01d9bd52de,0.5462962962962963
row_8ddf6fc2fac9f88c6507,0.8264635603345281
row_8e55976e0f2dc54e7f08,0.13082437275985662
row_c142f5070ab75e837d80,0.3814217443249701
row_0e315ba0e3969215c025,0.29778972520908004
row_0086c85b29d4cd9c3664,0.4519115890083632
row_e6138fbabd770af109b9,0.4420549581839905
row_c18a1165e3d9c3754eb0,0.9663978494623656
row_7490eabaec6e19cc0482,0.4946236559139785
row_ae5293c9c5aaaf11d4d1,0.39934289127837513
row_de1e4c45a9413170609a,0.46714456391875747
row_268f14322f63aaacbce5,0.4369772998805257
row_364e1dba78e13a369e48,0.5997610513739545
row_56893b8619d24de94469,0.4489247311827957
row_74485bce18e7d96d25de,0.5689964157706093
row_0cec7ef0182670667cb9,0.044504181600955796
row_313dba87b5be3883e886,0.6314217443249701
row_149c6b56cbdb57d434a1,0.6185782556750299
row_79cdfae9b462885cb8f5,0.1196236559139785
row_449a8144163838601e0a,0.7278972520908006
row_dbe1069153ac2db286c6,0.29988052568697726
row_e949a7d99c8ab024ae03,0.8018219832735962
row_459b99d7e52958418ef8,0.49223416965352446
row_745513f5d2a2067e2c45,0.9550477897252091
row_29b0bb32a46c4535fb87,0.2664277180406213
row_ecb170924b443868e85a,0.26314217443249704
row_bc6e7b7dbf232e364107,0.4838709677419355
row_bbf39233aa62e926cd6a,0.671146953405018
row_df38904dfbbe10fa1621,0.5005973715651135
row_7d013d5698fb7bb55707,0.7658303464755077
row_05a19d5a6164520e9aa1,0.8757467144563919
row_b88dc54f0d0c851b6573,0.6221624850657108
row_05158b98f8f19d2f59c8,0.7029569892473119
row_573d4636b721be4d0871,0.5625746714456392
row_38d0e865ad2551194fd1,0.03464755077658303
row_f11102d2d02c7d08f4ae,0.892921146953405
row_45a4747d4e66f3149132,0.3112305854241338
row_2e2e221de3beb30cac1f,0.2574671445639188
row_cf92bf0879d98ce0892f,0.7774790919952211
row_b5a8eea4e61565fea8bb,0.6254480286738352
row_a79a50bf79f22fae1773,0.032407407407407406
row_e054f76f7c55721a4af8,0.16875746714456388
row_aac75891d7f2c5aeebc0,0.48267622461170845
row_3e2fc13c777e9e8ab910,0.20519713261648745
row_0f3fc4175336cb3f6fae,0.8375149342891278
row_4c81bda793e9eb96c68d,0.23327359617682197
row_fb1f1a45b07d6d5ca65e,0.02374551971326165
row_400eab646e06f0fba0b3,0.6720430107526881
row_eb13ef956049a5cac8c0,0.05077658303464755
row_d9f5e5457ea3603f234a,0.8088410991636797
row_bc4caad4ec6b7edf51df,0.121415770609319
row_76c84dd1e1e2ba6be15b,0.8715651135005974
row_122d13f8efd0a9d5ca71,0.2861409796893668
row_3ee844fb7ec5b7288c49,0.1591995221027479
row_9ba02be67f1dc4b6662b,0.7365591397849464
row_6d464d0168067ad25486,0.3982974910394265
row_6e3b93c4020bc1b11906,0.09587813620071683
row_66aed946f997d6d6a28a,0.7936081242532856
row_d3b5b2ff7f1124db97be,0.08646953405017921
row_f3223c70e5b59489eac9,0.5609318996415771
row_34dbbe022caae64fc97f,0.3070489844683393
row_5a01f3378807125ad88b,0.5056750298685783
row_ec1815c49d4b45a5bffb,0.06705495818399045
row_b1e4320c36e5275d0f0c,0.10842293906810034
row_38a21c3006f7cc59d48a,0.18040621266427717
row_74b1e730298faee2f77e,0.6965352449223418
row_a3f75ce1600001740f20,0.8754480286738352
row_d6d2b1fff3eebecd2c65,0.20430107526881722
row_cd3f62f62f8845fae5ae,0.16845878136200718
row_14c138aa412cda80c377,0.142921146953405
row_539e1b37cd1ab930c18f,0.8476702508960573
row_ff48290d483741ea6f02,0.1448626045400239
row_a6043ff8f1af6ba7a8b3,0.7513440860215054
row_237b11e489aa73dc9ab8,0.03942652329749104
row_a6a14f4943103c67727c,0.14814814814814817
row_e6fadb214080b4e32213,0.37275985663082434
row_ca69ef7050ee2ff9d96e,0.9135304659498207
row_5834b141a36ac63caa98,0.6774193548387096
row_2621248dcde0a1d69e8b,0.6173835125448028
row_49192dae1424d3307fb2,0.12216248506571087
row_c35977b6df1857f1075e,0.6302270011947432
row_9fbc314ed92603cac6d8,0.17861409796893668
row_6b7047a47e131f75df98,0.3437873357228196
row_2d17bb8ae3e0eaabaef7,0.22371565113500594
row_dfb2e4ca54e4a7e99cad,0.18563321385902032
row_ce8b02832dc4c079e72d,0.8691756272401433
row_134abe3c552311e55ddf,0.7667264038231779
row_8f27cab46ff1fd951464,0.7111708482676224
row_06fd8c54a208d13b1743,0.13724611708482679
row_fbbf655e84c27a8bf1b7,0.2819593787335723
row_5e5ea4f0f657123a01e4,0.5698924731182796
row_a0fb6c282cc60fb5ac2b,0.4495221027479092
row_773e2e5b9e773fb907a6,0.1623357228195938
row_89014cb9a0fed5ff49e2,0.6200716845878136
row_383e19591a0055e8a6cc,0.11529271206690561
row_73137cb454c765f887da,0.24193548387096775
row_4421f636ac082276bf1b,0.9005376344086021
row_9ac3ccd0f68d02edd3fa,0.1526284348864994
row_48e8ad162f3cc5f87a94,0.2661290322580645
row_019ae1c16145ab1a58f7,0.9598267622461171
row_f4fcc934d4471d5c7a65,0.07228195937873358
row_84f0b472e91df3384602,0.8700716845878137
row_ce042719a0297603fae8,0.6611409796893667
row_36a3a907620adf71603a,0.4583333333333333
row_ddade10296e064bf31ca,0.8629032258064516
row_3d188ac39e9b410044b6,0.7661290322580645
row_2e6e917a802e2ff09b53,0.08288530465949821
row_5ef1fbac81564ab4a05b,0.8959080047789726
row_8067585b34d9d496046c,0.37694145758661884
row_8a33ca0375f2446789f2,0.607078853046595
row_ced6410a321127b8b000,0.6415770609318996
row_9961ef4de671ed34d5a1,0.06795101553166069
row_e973f99393c8376352b6,0.4946236559139785
row_f650a480fabd58be7a7d,0.34617682198327354
row_b988cd976cb90faf64c2,0.03345280764635603
row_30ffbd492a79a3af8fea,0.5265830346475507
row_7321f001d532c719174e,0.16950418160095582
row_86d4c07275f97ab433b8,0.2502986857825567
row_f8232c50b9595d5b2fee,0.0534647550776583
row_f0e63cbc136c2b6d9ba3,0.1801075268817204
row_a624333c9810b4a526af,0.5746714456391876
row_2461ed4cf84f57b48524,0.904868578255675
row_3ea2cc237b651e560928,0.7025089605734767
row_08052600003a5b0c981e,0.5546594982078853
row_230059df8749e3df288f,0.23461768219832735
row_ac5d20a850a602b1042a,0.17532855436081243
row_d6f10e6df40c67350225,0.5164277180406213
row_9ce3e74ae753ed873ca8,0.23476702508960576
row_6e9a32b814ed4cc79536,0.1341099163679809
row_f23caf4684b63345cc02,0.760752688172043
row_38661618e1ce9ccbffaf,0.8578255675029869
row_e15c3421de284a1712c1,0.300179211469534
row_b4fc7729f4055c901c44,0.5221027479091995
row_8230f26fdbcfc514155f,0.5893070489844683
row_fa44277b661355a5e113,0.9686379928315412
row_20c2f314152b6e8ca3ec,0.10364396654719236
row_9b6817cffc7886e23547,0.9599761051373954
row_6fc3c8ae5d36f788c089,0.9335424133811231
row_48d7870be1831ef111a0,0.9051672640382318
row_6864ce93d3703268e9cb,0.07795698924731183
row_9a1de9b008e8b115635d,0.32571684587813626
row_99802d27c92cb333f1dc,0.14934289127837516
row_e79960fe326539eb7fa9,0.531063321385902
row_5effdf6676b346c0d37e,0.7604540023894862
row_cf6fb57b7433d2291077,0.10364396654719236
row_ac4445171a4455367df3,0.9221923536439665
row_b9af53e94fd17f644954,0.9190561529271206
row_7e26097ac7e93429e141,0.7885304659498207
row_3fa3d17bf8e5611d007a,0.5645161290322581
row_c93a15ff258d49e15e01,0.17562724014336917
row_b4958796e977b1842251,0.5672043010752689
row_3492e2ba5101423202d8,0.5077658303464755
row_04d4a73f7974c02f9541,0.9635603345280764
row_733bb36a532732c300e6,0.9221923536439665
row_e1300b843c180f9a4dc7,0.8781362007168458
row_a6fb96825116939e5bb5,0.18817204301075266
row_1b1b496529ffb1a2e36a,0.5140382317801673
row_36d740b67814a391a23a,0.9822281959378732
row_6120c074afce984333e8,0.05286738351254481
row_9c3eb7504e0a97555703,0.8354241338112306
row_26471be34ba319f181cc,0.9762544802867383
row_1c04436f7498b63fe302,0.9520609318996415
row_325de9f0683b6aeda5ac,0.005077658303464755
row_2be09243d046ef6eea88,0.632616487455197
row_c2060ecee1a2f1440e40,0.4841696535244922
row_a3b56ba56ec889ff1a4c,0.6136499402628434
row_564c78eb1f3445dd8b06,0.9387694145758663
row_3da4122315e1835021c6,0.5800477897252091
row_8b9b4b30ac0373db5523,0.9259259259259259
row_dcf51962f5c7abef25e0,0.037037037037037035
row_0273f86f81afa0f56314,0.7876344086021505
row_fa670e9014cd7797ec75,0.2408900836320191
row_9f225db49d1dd43d2604,0.698626045400239
row_f5a104a1567868c3d688,0.05973715651135006
row_040220c74a5942a0c1fc,0.05197132616487455
row_5551b4f40833085d5cf1,0.7096774193548386
row_789be050a29ffae19695,0.41457586618876946
row_3ce00d424a08e9461242,0.0516726403823178
row_e94ef0cfe0335ecec21f,0.28106332138590207
row_0b3bd7ec2daca1e92253,0.05779569892473119
row_2113c1f16f235caf3909,0.4638590203106332
row_bd42557421622a13b4c8,0.2114695340501792
row_7f0ea6ff2c0d233357e7,0.9284647550776582
row_60e3255723adce6d8990,0.693100358422939
row_699c440a0f60ff3a5111,0.9732676224611708
row_fb8a6478d1f6a19c26fc,0.33617084826762245
row_669f09f6f4abc2961298,0.6810035842293907
row_dfc25221782011ba13d9,0.35842293906810035
row_b19f6bf4bcb566eb1045,0.42353643966547194
row_cb9da1f4586519f18b80,0.05675029868578255
row_298840a473a0b75645eb,0.36842891278375145
row_68706049ef7521d5027c,0.19324970131421745
row_bed52e8ad298c18f5fd6,0.43847072879330945
row_a2e11fbd8b405647167c,0.2951015531660693
row_f2802cb6ff0da9a47129,0.522700119474313
row_b11fe8dce89d615e1435,0.5949820788530465
row_df719704bdf65414197e,0.489247311827957
row_7a22096f1cbacb2f7f04,0.4626642771804062
row_2fa2461e1015e1741c50,0.8479689366786141
row_5ca7b10eb814846aa005,0.5307646356033452
row_1fc8fb9e2e3f1a8281f1,0.08632019115890084
row_7c4d6abcedd1495c1f4b,0.4431003584229391
row_2e7ab21c40b1560e6921,0.8019713261648745
row_a370bde89c02b8ee84e3,0.9044205495818399
row_2278554ff1006468a674,0.7625448028673835
row_37d0333951288b10b4c7,0.67831541218638
row_c876d381109b865d8617,0.5330047789725209
row_60747c61036607a445ce,0.8231780167264038
row_91276d6e324f319cd1d2,0.40173237753882923
row_90515437a4c4abf16db6,0.09811827956989248
row_c3d035b5b431d6ca7d6d,0.19041218637992832
row_1026e66f367bcb6b4172,0.28345280764635605
row_2a32d09c73b4e061d927,0.5113500597371565
row_c5115b6e0d7450dcd1f1,0.8847072879330944
row_603e19ed5f3721537c51,0.17921146953405018
row_bf857a101eb4ca723a3d,0.7852449223416965
row_55601b3db71fcc4b38ed,0.5534647550776582
row_1d807796f3caa6c32d3d,0.6983273596176822
row_6e4539f7ce734c727d25,0.5197132616487455
row_b594f253d3011a70276d,0.5397252090800478
row_1487ee3f73a87de64b4a,0.1478494623655914
row_4a25add003c0dd2582a1,0.22072879330943848
row_10af33f519fe50af2a5d,0.5456989247311828
row_7fc297f219c2f1df7e76,0.043309438470728795
row_08e486f3b1276c3218d5,0.3791816009557945
row_54b93580fdf440ce2d7d,0.19668458781362008
row_632bfc1fff24ebc7653a,0.1460573476702509
row_5f3085a534db543e2ccb,0.5200119474313022
row_1b6ab6f5e102d7083dd1,0.4014336917562724
row_31b8a75564d78853a4b7,0.21266427718040623
row_57d5c8572b29d8fa7c4c,0.9265232974910393
row_5fd905a7247060f0e6fe,0.9416069295101552
row_3017d881b71dc55ba282,0.8207885304659498
row_71a7804db7608867980e,0.5394265232974911
row_04ea4dbde80b47fe11e6,0.8697729988052569
row_c501303c90211392b86d,0.04734169653524492
row_b77389e47532ca73b1c1,0.10215053763440861
row_d148473febb3dfff03af,0.8334826762246118
row_c9de3297c1176e94710f,0.37843488649940266
row_74d6bb470187c09165f4,0.7219235364396654
row_d9669fef58988e21108c,0.1123058542413381
row_96ead9af77036639fcfa,0.32063918757467147
row_458b113b91c4998dd5c9,0.9227897252090801
row_3db7dc1744c4c1b65137,0.5564516129032259
row_799f06c3bcb384f177be,0.11589008363201912
row_7a9908572dc4abb04bc4,0.8154121863799283
row_e17d7f0bd56abdde6ab9,0.43399044205495824
row_dd7635825ebb053fcc05,0.42891278375149344
row_2ab48650f43424011ef3,0.28927718040621264
row_6bf90e8ad49bcc0cc5f4,0.4381720430107527
row_b67b0c3d5d2e16ea5afe,0.3599163679808841
row_5256476c7c31fa72e030,0.32915173237753886
row_d3a86f855c6e237d0111,0.7641875746714457
row_ac462a4a9026c762d357,0.08422939068100359
row_b6a46ad593a398f7eab0,0.4967144563918758
row_74626550deedfc740dc4,0.7040023894862605
row_2289879fb1ee720d60d1,0.09139784946236558
row_ef3e47e3ebd03e8d8019,0.6980286738351255
row_d54e63b601a5db236338,0.8826164874551972
row_e0ca2040402ed81ce868,0.8533452807646356
row_5d9941da3d4374075617,0.6723416965352449
row_7f5e8bde52ea78efacde,0.7879330943847073
row_f5ef357484eba08ababe,0.32945041816009557
row_9f7b0c73f7d001ba6d82,0.48879928315412186
row_daf728963258a268437d,0.20340501792114696
row_fdc3470d0add877e85d4,0.9183094384707288
row_813a2256d81227b8218d,0.7437275985663083
row_5eb49bc6be5a001e6ec1,0.6499402628434887
row_c31608dd3a76a21b232f,0.06123058542413381
row_56382c02a8f9aa153e60,0.7186379928315412
row_0d70efa55f14242be380,0.018518518518518517
row_f13f9a41c43ae76931ca,0.5159796893667862
row_3dba2610c9d1d7fe4d83,0.8563321385902031
row_544cae27b1185f1bb911,0.1347072879330944
row_fcdd1dfb84681c730beb,0.689068100358423
row_48134385d4102260565f,0.6373954599761051
row_72518f9a31e920360655,0.11170848267622462
row_0542691b6b3bb8d8ee7f,0.6738351254480287
row_5598e9ff8256445d82ae,0.026284348864994023
row_03ac8ee99dcbf34c375f,0.9174133811230586
row_a4a97461fdbc08ccd3c3,0.3903823178016726
row_5ee9266ab9f683554394,0.07974910394265233
row_cc7a1f75491a9992b9b2,0.21356033452807646
row_4344ad59fa42722e397e,0.0793010752688172
row_8d11168e9f25362db1f4,0.9445937873357227
row_2dda237a1d1e14efa2ce,0.39336917562724016
row_64102ddaae0e01ee99d4,0.9353345280764636
row_f0e3252564a1612cfebe,0.14934289127837516
row_293ad759b36c0545b3ca,0.45310633213859025
row_b91b2cb5f023293f10ff,0.6795101553166069
row_30428526f6cf6188ba03,0.7162485065710872
row_6ea92da970f70a9e7de0,0.3419952210274791
row_c46a114f6b6656afd0be,0.07915173237753882
row_bff497c6ea16f554c1a3,0.03763440860215054
row_785feea6286b34bf1242,0.1923536439665472
row_8ad6fdf8952692179b73,0.25194145758661884
row_2e140e77ed96281e0e07,0.8669354838709676
row_b363e2db9be312afdf3d,0.9223416965352449
row_1f25faf7c226dafd264a,0.7771804062126643
row_c55b6ec0ee716d8d12f0,0.4366786140979689
row_be3c7780d6352fc3a031,0.20878136200716846
row_b2c55966b22551faf50f,0.9439964157706093
row_3480b174a324a557b178,0.8561827956989246
row_855a578d9906155298b5,0.26956391875746716
row_2379f0bda2fae76c515f,0.03658900836320191
row_dc0b927cd8e6a38ccb9a,0.8139187574671446
row_f901a83907440c896e5d,0.5949820788530467
row_75bf6edf78332cf33cec,0.3924731182795698
row_c1b70859123f35695a8c,0.4348864994026284
row_f684c6778f692e7a3895,0.1801075268817204
row_7984596a403d6590607a,0.3067502986857826
row_77f331d4be66a2781c63,0.4566905615292713
row_979970f72c28073f49df,0.9471326164874552
row_a1da7ae8b6b7ddb863fb,0.7598566308243727
row_aa0125bcf0cdd2fc7b84,0.5451015531660693
row_263812ec575a8ab2cd39,0.3142174432497013
row_cbc6340979c274193904,0.7667264038231779
row_a7fbee4c3d0bea892824,0.4516129032258065
row_7f67e32e14f10b24d81f,0.495221027479092
row_0ab890b42652aae4ac33,0.6496415770609318
row_7b9050c5356951e16d5c,0.043160095579450414
row_498ae1552f26f8cd6578,0.1105137395459976
row_047a88b0b43a29b43bbd,0.8517025089605735
row_5e110cf1257b17722455,0.4056152927120669
row_208ef9958a2085ea4ee5,0.9154719235364398
row_2b9235269a7dfc09046b,0.27986857825567507
row_dbd8823bfa773a19a37a,0.7574671445639187
row_8a46d3f939a263153a11,0.8896356033452807
row_278533a37bfdffb7d8b3,0.5477897252090801
row_b28df8bc7277b73edefa,0.9756571087216249
row_71564d9de6690d52dfa5,0.28912783751493426
row_f205323c906317a55b74,0.16248506571087218
row_d0cb3d67b17bd1cb4c94,0.5804958183990442
row_cea68cb90598d485258c,0.896057347670251
row_e3e9e4ffd3434f484fc4,0.6821983273596177
row_e86a1e4a608046a0f684,0.10902031063321387
row_374350be0065a9378166,0.53584229390681
row_8edc9a97d54bffe711af,0.291816009557945
row_d98f752aa5392a3d259f,0.09946236559139783
row_fc82c81588f875286b47,0.5415173237753883
row_23d7ef075a3deae94ac1,0.4475806451612903
row_0b9a5f01feedbd073f05,0.05884109916367981
row_a9c11ac5544b880f7772,0.4659498207885304
row_59f6d3eff1f0eb74fc22,0.028375149342891277
row_7bb54b8bcde2ae2eabbe,0.5095579450418161
row_bbc61fae9e1e9c884747,0.4375746714456392
row_f212ae0d5e82886661d1,0.33721624850657106
row_2ef554ba9d65f77e7eb8,0.9035244922341698
row_5c6394f97178e39bc135,0.5979689366786141
row_12203e533698f7e88ab0,0.4229390681003584
row_d7c64a78e035c8548f6b,0.6117084826762246
row_bad248bb336944fc83b7,0.18369175627240142
row_3b7084d8f8ed2aacb664,0.6027479091995221
row_17d0d00416eac7483ef1,0.34662485065710874
row_3682f01bc71215db7e44,0.05122461170848267
row_ee1fa81198fe4d2b1b03,0.8357228195937872
row_e05db2017aacdf6a694f,0.47371565113500597
row_5a3d93183b328e1b8fbf,0.5146356033452807
row_1e934bfc0242ba538597,0.617383512544803
row_99a5ca198d3e8ff3d820,0.9172640382317803
row_65af7ceaf28f2bdc7b2b,0.7066905615292712
row_da8d516187d2e9443c0a,0.07377538829151732
row_8da3a793d089d9c10f2c,0.8055555555555555
row_ed302f5107449855a845,0.06302270011947432
row_efa19f253bb7c0c4c76c,0.9442951015531661
row_1a770cc9dd1956fbdef1,0.21983273596176822
row_d515008805626ec0780d,0.3706690561529271
row_09a885bbe29e1f1631b9,0.2765830346475508
row_b436adc413a68509436d,0.9118876941457588
row_7097e896bdb3749c668a,0.8488649940262842
row_916328f648ca209fee18,0.8545400238948626
row_bef79bcbe4ce3735561f,0.19802867383512546
row_b86ed0bfa804e6edcfed,0.5600358422939068
row_8b24c31a67ba4bfe6ab0,0.7072879330943848
row_ff129cb23270c37404ba,0.26105137395459976
row_3ca93b5fc94ff19685c5,0.7305854241338112
row_9812689289cb7a4500af,0.3303464755077658
row_2b84d10c553d0e45fd23,0.14725209080047788
row_4d1d2373e4eaf648d726,0.7270011947431302
row_116dac28971f6d4be7c9,0.22252090800477897
row_dd823a9611fafdffe73e,0.35125448028673834
row_cc7a168c82dffa0e7402,0.48267622461170845
row_4434cc627b689a9966b8,0.4366786140979689
row_c11f433236ecb251417b,0.7744922341696535
row_5849073a9fca60468567,0.9138291517323776
row_480eab522b8d7ed2abbc,0.025089605734767026
row_3ac93a57a584637034cd,0.6798088410991637
row_9843a200b2428f710510,0.5068697729988053
row_118118a02dede49529df,0.03300477897252091
row_cb9bd67b6acde9049043,0.8231780167264038
row_369c54107bcdfc53ef06,0.7210274790919953
row_318d5ceac971fdef95d8,0.40740740740740744
row_8605d43690430d996589,0.2574671445639188
row_92cdc803ea125680ae4c,0.5845280764635603
row_21046c3a0bd97007dfc5,0.5552568697729988
row_a775dc429602e68b69c9,0.4528076463560335
row_b674e0be42ea833eaa5f,0.4259259259259259
row_0fdba6a5b4c163c126ed,0.5698924731182796
row_f1ce312e819f92f9f68e,0.9604241338112306
row_b21fc0532b76245fe6e0,0.360663082437276
row_3dbcf5d2d542eae0fa76,0.3739545997610514
row_f2155b710fa073090725,0.8987455197132617
row_02cdfa11f620f4d909f8,0.1851851851851852
row_b22df4c0470af7961d38,0.2120669056152927
row_d20b64d644c242aff6db,0.8627538829151732
row_fe0c46306b201bf8ada6,0.23357228195937874
row_7f237b1cb1534f950f68,0.9196535244922343
row_701ea6294f117132a6cf,0.11260454002389488
row_1dc1161e76dd43b37e66,0.010155316606929511
row_45e6ead797a565e96a34,0.23416965352449223
row_dcdd451bbcbb4d5e5f0c,0.6905615292712067
row_5ed7f12ea02224a18760,0.49910394265232977
row_5ef94bb7026a77a2c3fd,0.778673835125448
row_94cf1a18d9270a8d1222,0.3446833930704898
row_d0e9b06669494c9b8ec7,0.9604241338112306
row_8d33131eed546a1b4643,0.4644563918757467
row_690514c12ff7dd009fb8,0.9526583034647551
row_da4f92d8ebd0c65f602b,0.27060931899641577
row_c781b27f837d347b6579,0.44295101553166066
row_28efe01a62f84852129c,0.10767622461170849
row_4969abda3c2c9aa9d7f5,0.3745519713261649
row_5b0ac4e74809ec19953a,0.37156511350059734
row_95924f59ccf548160107,0.7407407407407408
row_b429bb8268a66d35d1d5,0.772700119474313
row_fab0ecff1fe0fa7d4ef7,0.6370967741935484
row_6a7aa4fcaf22ea6f615b,0.5029868578255675
row_b1215fedee4b1d9a99d8,0.8630525686977301
row_a2c23ecde8bd02ec3ac0,0.5182198327359617
row_52aea0e13fec50a07431,0.5376344086021505
row_f446a1eea59bc3191aa2,0.8399044205495819
row_f784eb89d61bc2b79003,0.029868578255675033
row_231a4639beb8c286f357,0.527479091995221
row_6e7b268958746b110405,0.3410991636798088
row_b039da3d531c531ffa1e,0.6795101553166069
row_22946c2c746ebf7e7e43,0.520310633213859
row_c2fd5b77904a35ecdee2,0.37694145758661884
row_724d40633c989cc52c91,0.9716248506571087
row_44f6f1eb63dc6f16098c,0.8788829151732377
row_5ce2429caca67d5fbedd,0.5256869772998806
row_016e8bf851942f7072b6,0.8724611708482676
row_66840a408ddca6b47efb,0.31451612903225806
row_d66a90186fe3ab9a02fc,0.9672939068100358
row_495bb0dc3057195f0157,0.7918160095579451
row_9d774b42242104fd53c6,0.6923536439665471
row_0cbaa9fbc5c17cd375ed,0.2824074074074074
row_85a93ec70e8129da3426,0.9666965352449224
row_b2383d6a7edf318296d1,0.18667861409796893
row_be0f8a87dddd5723826b,0.20967741935483872
row_a85c33c0d31a251912f0,0.551373954599761
row_e67b85031ed2b84a0340,0.37216248506571087
row_acdf28670d618ad5607d,0.20280764635603346
row_86aeb56d61cab465369a,0.4384707287933094
row_402370a9d7f344293c99,0.8627538829151732
row_595dc70c85b0e3b15745,0.5633213859020311
row_395a0fe1a6b1d0c1fa75,0.9402628434886499
row_0e1a65fb59d4b19f8261,0.44175627240143367
row_6382c5810e3f598ef5bb,0.2066905615292712
row_dd6f9aba76c3e76f4d12,0.34557945041816013
row_62b33a3ea1b10921a575,0.4017323775388291
row_38292815de4542277371,0.7580645161290324
row_40c9c41b89c671033634,0.053763440860215055
row_84f5fb5068a472028d1b,0.18727598566308246
row_d21553baa60e8ff7fa08,0.17756869772998804
row_e6d62d56711dd9321416,0.705794504181601
row_abd30264aaa981930970,0.4690860215053763
row_58d97454befb20f643a8,0.06182795698924731
row_f6a061b83723ad26d2ca,0.6484468339307049
row_a2cf97f6166b255f097c,0.5200119474313023
row_7db3b0b70f70caa44249,0.028375149342891277
row_7e711d8324567da6a49e,0.8950119474313022
row_4e5c0088c2a1c4b30d3a,0.20101553166069294
row_860672bd0a082aa53802,0.9091995221027479
row_67b493f3cc95e25d36eb,0.9834229390681003
row_45c4ef39453ffaf4c472,0.6239545997610514
row_1c1072eb1567479ace0d,0.3195937873357228
row_c338d223011ce1ef309b,0.36917562724014336
row_c4078753b1b7a6ff5135,0.7272998805256871
row_9ce4bcaed1cf848d4fa0,0.0540621266427718
row_8f97ced5beee6365c217,0.6036439665471923
row_cdda87f79c2f1eaefad6,0.26209677419354843
row_91b8d3a5b64aa4ec5991,0.24432497013142174
row_b2e24d9658b7b29aaa23,0.9078554360812426
row_59b33b6322ea850e4a6d,0.8932198327359617
row_7457f349856855c17d74,0.05361409796893668
row_7a87a413ecbe0c900a59,0.34139784946236557
row_7526f494fe044bec0e49,0.796594982078853
row_fdbdbdf707bf2c05b0a7,0.522700119474313
row_22cbdc83ec19c4e4fb6a,0.5280764635603346
row_25a6063bf74ce39c7c57,0.7096774193548389
row_fa21d39885e664bb0873,0.6523297491039427
row_3ba850b5200a628582d8,0.6439665471923536
row_6f76d7330e2466699938,0.9447431302270012
row_1486ed19c77464bcd594,0.8228793309438472
row_ca3cfe39c54b977d0576,0.23267622461170848
row_22aee96248f9afef4956,0.6580047789725209
row_1e4daee4cba6f2e7662c,0.2971923536439665
row_f63cfcf2ae9f1eb0eea3,0.742831541218638
row_c25a1babf4913b65c529,0.38829151732377537
row_aae9458df28968385a5f,0.6539725209080048
row_685e8fef79d6545fd7a5,0.5937873357228196
row_327b2a5b8145a8f784c6,0.6054360812425329
row_ccba6aa265e669d44137,0.22670250896057345
row_fef69570573125fd0ceb,0.2565710872162485
row_8db90b832bb2dbd27ab0,0.9419056152927121
row_aac8c25356f74f172cb4,0.3706690561529271
row_ec79caffedc168372e6e,0.45758661887694146
row_0e301f3dd69ee2265d4a,0.5773596176821983
row_db17e279a17e7c81b833,0.9493727598566308
row_0a0f890595ae4bfced8f,0.08273596176821983
row_15a314638012ee7fb571,0.5119474313022699
row_61f9bf1b4db330ad8543,0.041816009557945046
row_854c3273077faabe5b89,0.6526284348864994
row_b17371e8752e66db9377,0.8031660692951016
row_9ae28c43154b965ae778,0.2658303464755078
row_6b6c54be123abc4e4dec,0.27180406212664276
row_c6cc6fa6ea9751ca370b,0.5704898446833931
row_425ae32559ceae811828,0.495221027479092
row_f011dda92478d9946234,0.7468637992831542
row_55c5b406308f6da3b625,0.9489247311827956
row_75a1094268099a92d57a,0.5409199522102748
row_79988fb07075d2bddb84,0.6060334528076464
row_ec6befc34b43f5083a50,0.6042413381123058
row_defddc71c2c54d981cf7,0.13620071684587817
row_7ff57e7c5f7bd2b96686,0.6720430107526881
row_48fa17b14e0ca3962914,0.7891278375149343
row_427b0d2644163460f9f2,0.9316009557945041
row_18833bbf81d5a9030ed3,0.716547192353644
row_e241c1b316b55fe3c1bd,0.09976105137395459
row_9909d72450ec5ec98adf,0.35692951015531654
row_a696a961f763349ce512,0.36111111111111116
row_e3b6d44b17d50b1c4651,0.6202210274790919
row_8e3c2e2fec78c6c571b9,0.5391278375149343
row_5b7381f51c941d1ab7e5,0.7419354838709676
row_4f68f06c656da7a087a3,0.3163082437275985
row_104ac9c679e1607018d7,0.6630824372759857
row_4bc1c019bb9e5c289889,0.7189366786140979
